name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
Sample 11515	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11538	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11539	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 11557	Tessa_d14_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11563	Tessa_d14_DogRectal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Protein-losing enteropathy	Boston_terrier	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11565	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 11872	Tessa_d0_DogDuodenum			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11873	Tessa_d0_DogStomach			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 12216	Tessa_d0_DogDuodenum			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Protein-losing enteropathy	Boston_terrier	Female	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 12217	Tessa_d28_DogFecal			V4	C166_07	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Protein-losing enteropathy	Boston_terrier	Female	0		Colon	UBERON:feces	Colon	Stool
Sample 11748	Vader_d14_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	Mixed	Male	8		Colon	UBERON:feces	Colon	Stool
Sample 11754	Vader_d42_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11767	Vader_d0_DogRectal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed	Male	6		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11772	Vader_d_DogRectal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Non-diet responsive	Mixed	Male	NA		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11867	Vader_d28_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	Mixed	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 12652	Vader_d0_DogFecal			V4	C166_30	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	Mixed Breed	Male	6		Colon	UBERON:feces	Colon	Stool
Sample 12644	Water_dNA_NA			V4	Control	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					NA
Sample 12654	Water_dNA_NA			V4	Water	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	NA	NA	NA	NA					NA
Sample 11205	Weezy_d0_DogDuodenum			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11231	Weezy_d0_DogStomach			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11580	Weezy_d0_DogDuodenum			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11740	Weezy_d0_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Colon	UBERON:feces	Colon	Stool
Sample 11741	Weezy_d14_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Non-diet responsive	English_Mastiff	Female	4		Colon	UBERON:feces	Colon	Stool
Sample 11742	Weezy_d28_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Non-diet responsive	English_Mastiff	Female	5		Colon	UBERON:feces	Colon	Stool
Sample 11743	Weezy_d42_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	English_Mastiff	Female	3		Colon	UBERON:feces	Colon	Stool
Sample 11744	Weezy_d56_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	English_Mastiff	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 11760	Weezy_d0_DogRectal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11768	Weezy_d42_DogRectal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	English_Mastiff	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12218	Weezy_d56_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	English_Mastiff	Female	NA		Colon	UBERON:feces	Colon	Stool
Sample 10901	Yukon_d0_DogRectal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 10909	Yukon_d0_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 11202	Yukon_d0_DogDuodenum			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11228	Yukon_d0_DogStomach			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11577	Yukon_d0_DogDuodenum			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11699	Yukon_d0_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Colon	UBERON:feces	Colon	Stool
Sample 11709	Yukon_d14_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11718	Yukon_d28_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11719	Yukon_d42_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11757	Yukon_d42_DogRectal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12219	Yukon_d14_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 12220	Yukon_d28_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 12221	Yukon_d42_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11206	Zeus_d0_DogDuodenum			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11232	Zeus_d0_DogStomach			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11720	Zeus_d0_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11721	Zeus_d14_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11722	Zeus_d28_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11723	Zeus_d42_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador	Male	2		Colon	UBERON:feces	Colon	Stool
Sample 11761	Zeus_d0_DogRectal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11762	Zeus_d42_DogRectal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12222	Zeus_d28_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12640	Zeus_d14_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12752	Zeus_d0_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11204	Ziggy_d0_DogDuodenum			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11230	Ziggy_d0_DogStomach			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
Sample 11579	Ziggy_d0_DogDuodenum			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
Sample 11724	Ziggy_d0_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 11725	Ziggy_d14_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11726	Ziggy_d28_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11727	Ziggy_d42_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 11759	Ziggy_d0_DogRectal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 11764	Ziggy_d42_DogRectal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Goldendoodle	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
Sample 12223	Ziggy_d0_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Colon	UBERON:feces	Colon	Stool
Sample 12224	Ziggy_d14_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12225	Ziggy_d28_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12226	Ziggy_d42_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
Sample 12625	Bazooka_dNA_DogFecal			V4	C166_control_6	Dog	Dietary Therapy In Canine Chronic Enteritis	NA	Healthy	Unknown	Unknown	NA		Colon	UBERON:feces	Colon	Stool
