name	description	sourcemtoverride	samplemtoverride	region	host_subject_id	host_common_name	title	Timepoint post-treatment	phenotype	Breed_Strain	host_sex	CCECAI post	CCECAI pre	body_habitat	body_product	body_site	sample_type
11743	Weezy_d42_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	English_Mastiff	Female	3		Colon	UBERON:feces	Colon	Stool
11744	Weezy_d56_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	English_Mastiff	Female			Colon	UBERON:feces	Colon	Stool
11760	Weezy_d0_DogRectal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Non-diet responsive	English_Mastiff	Female	8		Rectum	UBERON:feces	Rectum	Rectal swab
11768	Weezy_d42_DogRectal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Non-diet responsive	English_Mastiff	Female	3		Rectum	UBERON:feces	Rectum	Rectal swab
12218	Weezy_d56_DogFecal			V4	C166_26	Dog	Dietary Therapy In Canine Chronic Enteritis	56	Non-diet responsive	English_Mastiff	Female			Colon	UBERON:feces	Colon	Stool
10901	Yukon_d0_DogRectal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Rectum	UBERON:feces	Rectum	Rectal swab
10909	Yukon_d0_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Colon	UBERON:feces	Colon	Stool
11202	Yukon_d0_DogDuodenum			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11228	Yukon_d0_DogStomach			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Stomach	gastric juice	Stomach	Stomach biopsy
11577	Yukon_d0_DogDuodenum			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11699	Yukon_d0_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Husky	Male	5		Colon	UBERON:feces	Colon	Stool
11709	Yukon_d14_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
11718	Yukon_d28_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Male	3		Colon	UBERON:feces	Colon	Stool
11719	Yukon_d42_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
11757	Yukon_d42_DogRectal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
12219	Yukon_d14_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
12220	Yukon_d28_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Husky	Male	3		Colon	UBERON:feces	Colon	Stool
12221	Yukon_d42_DogFecal			V4	C166_23	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Husky	Male	2		Colon	UBERON:feces	Colon	Stool
11206	Zeus_d0_DogDuodenum			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11232	Zeus_d0_DogStomach			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
11720	Zeus_d0_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Colon	UBERON:feces	Colon	Stool
11721	Zeus_d14_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
11722	Zeus_d28_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
11723	Zeus_d42_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador	Male	2		Colon	UBERON:feces	Colon	Stool
11761	Zeus_d0_DogRectal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
11762	Zeus_d42_DogRectal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Labrador	Male	2		Rectum	UBERON:feces	Rectum	Rectal swab
12222	Zeus_d28_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
12640	Zeus_d14_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Labrador	Male	1		Colon	UBERON:feces	Colon	Stool
12752	Zeus_d0_DogFecal			V4	C166_27	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Labrador	Male	3		Colon	UBERON:feces	Colon	Stool
11204	Ziggy_d0_DogDuodenum			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11230	Ziggy_d0_DogStomach			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Stomach	gastric juice	Stomach	Stomach biopsy
11579	Ziggy_d0_DogDuodenum			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Duodenum	bodily fluid	Duodenum	Duodenum biopsy
11724	Ziggy_d0_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Colon	UBERON:feces	Colon	Stool
11725	Ziggy_d14_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
11726	Ziggy_d28_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
11727	Ziggy_d42_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
11759	Ziggy_d0_DogRectal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Rectum	UBERON:feces	Rectum	Rectal swab
11764	Ziggy_d42_DogRectal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Goldendoodle	Male	1		Rectum	UBERON:feces	Rectum	Rectal swab
12223	Ziggy_d0_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	0	Diet responsive	Goldendoodle	Male	3		Colon	UBERON:feces	Colon	Stool
12224	Ziggy_d14_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	14	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
12225	Ziggy_d28_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	28	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
12226	Ziggy_d42_DogFecal			V4	C166_25	Dog	Dietary Therapy In Canine Chronic Enteritis	42	Diet responsive	Goldendoodle	Male	1		Colon	UBERON:feces	Colon	Stool
12625	Bazooka_d_DogFecal			V4	C166_control_6	Dog	Dietary Therapy In Canine Chronic Enteritis		Healthy					Colon	UBERON:feces	Colon	Stool
